review_id,star_rating,helpful_votes,total_votes,vine,verified_purchase
R2KMJJ1D7LF7MX,1,2,30,N,Y
R1LV78ESJ6N44T,5,41,44,N,Y
R21NDSUKLT6R1T,5,88,97,N,N
R2HXCCRLPPSMH5,5,57,60,N,Y
R2LWBFCBJK8V6P,4,22,25,N,N
R3H5CW3UKNTV29,4,169,181,N,N
REGD2BXTNFY5G,1,10,26,N,N
R1KXSUSB6DLYLF,1,2,46,N,N
R1TTXVEZC14PFI,3,23,27,N,Y
R2U6DPOPV1QE75,1,23,66,N,Y
R8NP0OPT2XHHU,4,15,24,N,N
R346MRBKMSJPZJ,3,51,52,N,Y
R1U6WW0YCPB39N,5,34,43,N,N
R2KTGTN3C3RKX2,5,34,42,N,N
RE7USMLEY152I,5,13,20,N,Y
R1SGUTGKQKHAVY,4,133,149,N,N
R3SWU67IHHOG8X,5,25,27,N,N
R3W1SA7NMKSCXD,3,16,20,N,Y
R1C3FFBC4RDOPK,5,18,21,N,N
R1RT7RKMQL98UT,5,24,27,N,N
R2V1UXYS8U5B4G,5,26,31,N,Y
R10S7OH2VLCRNH,4,36,36,N,N
R1ZH6BLJGB0OIE,4,50,57,N,N
R2U7I7PCMH83F2,1,17,69,N,N
R22XAM8D95XJ0B,3,1,63,N,N
R2DVFQJUPHRW2G,2,45,53,N,Y
R2E6D051NC7LZQ,3,21,24,N,Y
R3089SLMNB38MZ,2,4,23,N,Y
R2T65QW8DX74BA,4,43,47,N,N
R122PWQV52POG8,1,56,62,N,Y
R3TF40UJ1BXT95,2,19,25,N,N
R28GR3CF9PIPPU,2,15,21,N,N
RD1W61Z8UN0BZ,1,53,61,N,N
R3TOVT5XUL163D,4,70,84,N,N
R313XTCIDPYERF,2,10,34,N,N
RGBTXCPP46E14,1,15,20,N,Y
R1WXUUM5KQBDRZ,5,20,30,N,N
R39VQ8HVOL37UI,5,42,45,N,N
R18BWXI62USTRR,1,7,91,N,N
R44YNN1329MC7,5,42,53,N,N
R1VNB4516006SG,1,42,45,N,N
R2GIUE38H1YY6R,2,18,21,N,N
R9NQYP2Z2YYCN,4,267,273,N,N
R3555HM5UGON9D,5,192,199,N,N
R3V9AOB21DMRM,5,24,24,N,N
RK3V9X3YP7HBD,5,41,43,N,N
R9M7Q30UE7S7V,3,22,26,N,N
R1QXJ1XZ6ZF2LB,5,29,31,N,Y
R2IP4WDW7PJ6UC,5,63,69,N,Y
R2UCW195G04CV0,4,36,39,N,N
R2UQOSFJ5UAUI2,5,55,61,N,N
R20SRGW4WQKAQZ,3,46,100,N,N
RFQ4L7OPNFLO5,2,42,54,N,N
R311BLM9C9XDRB,1,38,46,N,Y
R56YBA56UOBI7,5,26,26,N,Y
R1TZEGECLPPY7J,1,33,50,N,Y
R2G0XQ0KOQYN2P,5,50,51,N,Y
R485UPHLN70HE,1,105,109,N,N
R3J9XWZVS7N3GY,1,3,25,N,N
RS37R8D17D8C5,3,16,21,N,Y
RRKJWGOO3HXB4,1,26,40,N,Y
R13BRW9XO8KBR2,3,61,70,N,Y
R37L7P150YDCAR,1,29,34,N,N
R38SHDVYCBAUYV,2,87,100,N,N
RL788C6EBQOAC,1,10,53,N,N
R2S08ZC96CQ1JF,3,70,90,N,N
R1FVSZKN5BSE32,1,0,36,N,Y
R21MVJSGQTVOR2,1,19,24,N,Y
R2UZCA06YEP9AC,5,35,36,N,N
RSO4TSNAVG6RG,2,10,27,N,N
RVPV1P1PKKBR5,4,28,31,N,N
R1PIIE8ZQ2HZGA,2,9,22,N,N
R3R0UDBS83FS2F,5,28,29,N,N
RUCCUDXPCV2EL,4,22,22,N,Y
R3230ZKE80M498,4,24,26,N,N
R19F37J7IMK2AA,1,3,20,N,Y
R3FQPLRXKGEJBR,5,74,81,N,Y
R31SECOD26U5HB,3,21,22,N,Y
R30FIUROUWG32V,1,3,33,N,N
R2ANL88LJGJ80V,1,3,22,N,N
R84XCDZH2WWU0,3,15,23,N,Y
RVAS8XBFAHA0D,5,126,129,N,Y
R262IUCIEDVS9Y,4,33,37,N,N
R1BB1D3BLHPA4I,2,466,489,N,N
R3E5HA3DFE9ETV,2,180,226,N,N
R5JX4SBJ1ZP6X,4,29,33,N,N
R3E77DM3WILZLQ,5,4,27,N,N
R1KDXQQ4OPTTZR,4,13,21,N,N
RJ26O74OGIQH8,1,103,180,N,N
RLOQL64VJ3FFE,5,34,38,N,Y
R2VP7UG4L0ZUQR,3,38,42,N,N
RAZ8T1J46M6ID,1,43,47,N,N
R1SEUEU8Z29T5O,4,27,31,N,N
R1BEBRJD6OFO72,5,5,51,N,Y
R2DSXLEBZ0BNF0,1,27,66,N,Y
R9ID3J9UKGPDG,5,40,44,N,N
R3B3KSS4MQ2H1Z,2,26,34,N,N
R31RG3CAL2KR8M,5,81,85,N,Y
R21IDGJFZ9G7U,5,1,25,N,Y
R36UGXO2G0OS0V,2,5,22,N,N
RSCIFVYX7OJA7,1,85,111,N,N
R347H1LZXIQLNE,5,18,24,N,Y
R1IKRSM0CYWFWA,2,21,26,N,N
RNK2ES6QOP80Q,2,6,25,N,Y
R32RAKOOECRX0U,1,16,49,N,Y
R14R9NRZAV0V9H,5,18,20,N,Y
R2W760O0J1LABD,3,36,46,N,Y
R3I7VAKETR00RP,4,67,67,N,N
RZS0YCBQABBMF,1,10,22,N,N
R3PHXHPWSPXWWM,1,0,33,N,N
R29Y8M8F1HGA4,1,10,33,N,Y
R18U5X8CQRZHIA,2,10,23,N,N
R2DV4CK185KEJJ,1,20,25,N,N
R1WJY129C2KT75,2,22,28,N,N
R3E2QFY0NM5UU5,5,78,86,N,N
R3MCLXJYM9XUUP,1,186,224,N,Y
R2Z8CFR7I706Y6,4,35,41,N,N
RWFHGSAJW0DSV,4,20,28,N,N
R3GL8488M5BNOO,5,18,21,N,Y
R1OTE7YRZWVF7Q,2,5,24,N,N
R223YMVHL39OVW,4,50,51,N,Y
R3U4M2KFAS44NE,5,42,42,N,N
R2H50HEBKGSEZH,1,1,50,N,Y
R1P1G46WQMY94N,1,14,222,N,N
RHD6BUWEZ09Y9,3,8,47,N,N
R2UXAUHPCQ9NA4,1,32,34,N,Y
R1W4OAJRIEJTYG,4,69,75,N,N
RQVQLE7EN7RHU,5,29,30,N,N
R2MWIWYZGRX8I6,5,5,20,N,N
R98QA8F5Y7ASC,5,36,37,N,N
R15MDF189P4RWE,5,22,42,N,Y
R1DXS6LI1EYB39,1,11,32,N,N
R37ZV3RQBKRC71,1,11,39,N,N
R2CLZLPH1QHEMY,1,98,104,N,Y
R1WFDQTXEW4JDB,1,8,20,N,N
RMZVZGCF3HZE9,5,41,45,N,N
R382OZ8GDACGJP,4,30,41,N,N
RK6F8A9T7GUOQ,1,10,34,N,Y
RNBNC1POKNIB5,2,7,50,N,N
R23AZH7YDJD2QQ,5,192,202,N,Y
R2LSXU3ROQX6D8,1,13,34,N,N
RO8FS8FQGCUZN,4,17,20,N,N
R291E69JBATB1A,3,20,36,N,N
R2W3ZBIJY957K2,1,12,43,N,N
RZEC8TVBP22AQ,2,73,79,N,N
RTEIBUT157P8O,5,12,21,N,N
R2UMGWMTS3F6R7,5,34,38,N,N
R3FJ2NFFMPCA1Q,5,147,166,N,Y
RRU4SYQHJR0AW,1,15,21,N,N
R11NA7EY98NUFB,2,22,22,N,N
R350ZXI82JO3YJ,4,39,40,N,Y
R1GEAG9C1ZNC05,3,23,30,N,N
RXIM3IXW8R3M9,1,38,41,N,N
RVKXYRUD4441N,3,64,68,N,N
R306GIJO958DBN,2,16,20,N,Y
R7NGB3JXPHQ7D,4,19,21,N,N
R73364OXI8GYH,4,102,115,N,N
RKOU5FEMEPUET,3,33,36,N,N
R37S7P1IJ45AHV,5,17,24,N,Y
R114MV56LRC4MF,5,9,50,N,N
R1VBE1OYWCK92V,2,50,81,N,N
RG8AW26HI0T9X,1,8,42,N,N
R83EY2I15XUJX,4,70,83,N,Y
R2HCH30M3LR95K,4,27,27,N,N
RQSSZXV1PQT30,1,17,20,N,N
RPA35UC1HGCL7,1,20,23,N,N
R1OVOROX8WU9YQ,5,29,43,N,N
R22QI7HVVLL51Z,1,21,23,N,N
R3PHLVVBLHPPYZ,4,19,26,N,Y
R204X08AHV03SV,1,23,25,N,N
R2TS9056KF0OP2,1,43,59,N,N
R23X6S7F8Y7THQ,1,18,21,N,N
R3V1TI2LH1GOEE,1,23,25,N,N
R1BXK1ALY7TXS7,1,17,21,N,N
R2ATUPNS1NWWKR,2,38,59,N,N
R2AE43C35WPAZZ,5,9,45,N,N
R2JTGJC4UM8PSO,2,24,40,N,N
R1VSC57WFWNGG,1,31,34,N,N
RS26WJVY0EE9Q,3,14,23,N,N
R2UJORQ8DNE21L,5,16,69,N,Y
RLKS4VGPT8ERH,1,28,31,N,N
R16JP86Z3L6M86,5,20,80,N,N
RXPG62GH36F1R,2,28,31,N,N
R1JONZSL8CIRDE,5,5,80,N,N
R19K7G3TPM7XSB,5,18,77,N,N
R1RSWOQ47QBFM3,1,24,27,N,N
R1YM6I7FHUHQR4,1,26,35,N,N
R2JHAC3CSYEO8L,5,24,38,N,N
R2YBBM7CEDHUTP,3,14,21,N,N
R23SGPUI04PXMN,5,6,20,N,Y
R265OO436TRAVK,1,43,47,N,N
R2VYOGW8TYYVVG,1,6,101,N,N
R11IZZWBCG9XI3,1,56,65,N,N
ROADKTVSNNOHK,1,253,287,N,N
R3CXKS75C4JS6J,4,13,21,N,N
RXQQ2I1TI6LXR,1,63,70,N,N
R1XRWZMMFETM7G,2,23,27,N,Y
R2DZARMXK72680,1,4,36,N,N
RLT8U1KNUGZOI,5,312,316,N,N
R15ZW8TBVOQEXH,2,14,23,N,N
RH8XI0PGOUO9V,3,1,21,N,Y
R1H2EWZXTC485F,4,30,37,N,N
R1YVIQ1V256A27,3,41,44,N,Y
RAPCPG9X5TP6I,5,100,109,N,Y
R2064S2ILVPT1Q,1,14,22,N,N
R3E9CP29H8BY17,1,14,56,N,N
R26AAGFIKG8X1A,5,78,80,N,N
RCS0YEZAJF5PL,5,70,79,N,N
RE50M0GVEXLDX,3,47,66,N,Y
R1KLAE4V7I9FO1,5,34,39,N,N
RLHCEAFE0S2DA,5,20,20,N,N
R1JILZJZ9TJGMH,5,22,24,N,Y
RP6HIKBOG4HXM,2,41,43,N,N
R1ZWBA97O6WUZ7,5,42,43,N,Y
R237P4A8QROQE,5,71,78,N,N
R31L2XIMP3WHOK,4,47,48,N,N
R3OABEQRWJP2EX,3,21,22,N,Y
R1JFLZP1OEEUGZ,5,49,52,N,N
RK3D0BDGIQAM9,4,24,26,N,N
RLA882TJ1R2ZQ,5,24,29,N,Y
RPSYTYFPVDIE9,5,8,26,N,N
R1VFIW2TJ16IIH,3,549,552,N,N
R3P45N0PNUDYUT,5,22,22,N,N
RELUXNYROH30Q,5,43,49,N,N
R1NAIB7AIHK3DS,5,21,21,N,Y
R1353ELJ9IFQ5C,5,54,56,N,Y
R34U26013BM03X,1,7,23,N,Y
R1IJDRBD7Q7NCI,4,24,29,N,N
R2WVQJQ6SCMAGQ,1,1,52,N,N
R1C5ZG3IKESHH6,5,187,189,N,Y
R3G7JBLD31ZTN6,5,33,36,N,Y
R3QMBK06FE7RQY,1,13,177,N,N
R1TBVVR9MT372N,3,7,30,N,N
R2TV5UICH2VZAA,3,6,47,N,Y
R3RPNPVRLCJFAP,1,8,66,N,Y
R1URD8LFOQBONO,1,17,20,N,N
R3W4AXZ9BCC5CA,5,17,21,N,Y
R3PVY7HJ7LDW5T,3,137,169,N,Y
RF2RA3Y32OFR4,1,5,26,N,Y
R10CRMK0STLWR5,3,52,79,N,N
R2VU5OJ2DGKT5G,5,15,20,N,N
R2FYRSC95QSEH9,1,16,45,N,N
RFMV1DX9WI39V,5,86,94,N,N
R2VST05OX4NY8F,4,19,21,N,N
R2ZDS6JWBCWZ8E,1,13,61,N,Y
R2E6KESSRX6766,1,3,48,N,Y
R3TRO8M1F7TKGH,4,6,28,N,Y
R20N1MSXYUNQ4X,3,85,112,N,Y
R438OOON8VJWE,2,22,33,N,Y
RVMLFBR8A0X09,3,53,68,N,N
RQ29152CPFUSS,3,10,25,N,N
R3SDCDD9LCYPQD,5,95,96,N,N
R2WR110CF020EH,5,46,53,N,N
RA29X4H6K7Q68,1,30,101,N,N
RQERLM3ADPADF,4,29,30,N,Y
R3NEEGVS4ATQEL,3,13,21,N,N
R2RO82KAA80M7Y,1,47,52,N,N
R2YV9BJ6LCRIOT,5,32,41,N,Y
R3O8QA5ZBL2WSQ,5,29,35,N,N
R1W8X8ZS6BE7Q5,1,20,45,N,N
R15M6ND8BFO3JZ,1,9,23,N,N
R3THBYXMYCU60,1,29,64,N,N
RK4M7VT9VZRQM,1,12,48,N,N
R366P0GORJ1F7G,1,6,102,N,N
R2WFFQ5SNPAKTS,5,13,20,N,N
RDZ8XLSFWMMB4,1,11,43,N,N
R62JZKDCAU9I5,2,6,27,N,N
R10UVZA6WXP5YL,1,0,22,N,Y
R23T6S53OEALOU,5,26,31,N,N
R2DPPEHCZ7C440,5,15,22,N,N
R35J0EMPR4VG0Y,1,6,97,N,N
RFIYJNSXFM4PT,1,6,102,N,N
R18NBDQ385SJTO,4,69,70,N,N
R2LU70XOC5QCW0,1,14,43,N,N
R1VOBIUNJFIO4L,1,13,46,N,N
R1U5ACJKKQ8Q52,1,19,23,N,N
R3SIFI8DMHZS0O,4,25,26,N,Y
RO6ESCFKZEQ5O,5,31,37,N,N
R1CZI169ZR8BP,3,27,33,N,Y
R2SYP5UHTAISTW,1,50,58,N,Y
R12JJU8X05J61,1,19,29,N,N
R2E03FF8819PDF,5,29,33,N,Y
R2JRA6F728TV1Y,4,24,27,N,Y
R1N2CTPNF8JE13,1,3,33,N,N
RMZD3KG4B0Q1C,5,86,99,N,N
R1OF8NNPKZ0E5O,5,89,95,N,N
R38JVZLHM0M35P,3,58,63,N,N
R1XSFS3FPK496E,2,82,86,N,Y
R2HPCW41EPIAO4,4,19,22,N,N
R1Y3W4IHZ3E8BK,5,23,32,N,N
R3UPTRRDJFI0BH,4,82,96,N,N
R2V6BKVX0MXGTB,4,63,64,N,N
RJEOUSWBAD6RY,3,32,34,N,Y
R2VKIWKHUOJNDH,5,45,46,N,N
R38DCQBHYRWV3F,3,77,98,N,N
R31OI3UGXC6N7,5,23,29,N,Y
R3R8HTRB8XID4V,3,25,31,N,Y
R25HTISV7LBSWN,1,67,70,N,N
R36M1IYEI3HW5V,5,51,51,N,Y
R3VCDSXES546FQ,3,17,45,N,N
R3DN4AYPYPI5KG,1,4,40,N,N
RB9T49MMG87JB,1,24,32,N,N
R2473Q4ZHJPZJL,4,47,50,N,Y
RS1T1KSS2RTSC,4,28,32,N,N
R3CCHVZQ5OJ32E,1,10,44,N,Y
R53JAZBYRADH,3,43,44,N,N
R18FFOUMFE2EKJ,4,51,55,N,Y
R350SHSGN3U9E3,5,17,21,N,N
R1OG6RA7H62Z8T,1,12,31,N,N
R3E77S8WP917ZG,3,18,24,N,N
R1NO9IIXTAK7OT,5,20,23,N,Y
R2BE9C3AOIA0LB,2,1,23,N,N
R23IZKYWY8KS3G,5,46,47,Y,N
R3VEPVOXLYDZBH,2,43,50,N,N
R2X3A7HXHOUVWL,5,163,182,N,Y
R5RVHRLV5SII,4,18,24,N,Y
R2IN2Q5562HV2H,5,16,21,N,N
R3V2UUTXAW8ER7,5,43,44,N,N
R36SRBPGYSK8O1,5,38,38,N,Y
RXVINM87QFZUN,4,31,32,N,N
R23D0GDSFIIGDI,5,30,36,N,N
RNU3SI035X0AN,3,3,28,N,N
R3AE5JTKNRSQFM,5,25,26,N,Y
R3HCZTK4UVF861,3,21,21,N,Y
R2AUPTOAK5VHWS,1,18,21,N,N
R1G9YTP6GX2H1K,1,42,48,N,Y
R1TEUE6HY5071J,3,18,21,N,Y
RUEYYBBAOJNSD,2,4,38,N,Y
R3SP1QFLQ6R6AI,3,22,28,N,Y
R1N872WWI5G6Z3,2,29,31,N,N
R2NS5CKK8EWU0O,2,11,24,N,N
R1PFGR1WXIC5W4,1,13,23,N,N
R3KIKEY1D001QF,1,18,23,N,Y
R17IFE0YD4GLA,4,17,20,N,N
R1NBOJT3XQRK9W,5,140,144,N,N
RCU74GWA3ZI0B,4,87,95,N,Y
R1P42X3DR7623S,1,10,40,N,N
R2I2PDZIKFMD9K,5,53,62,N,Y
R5EL8NI02JVYF,5,23,24,N,Y
R25WJAUJDKAFPE,4,31,42,N,Y
R1ID4OYIUWNHAQ,2,18,197,N,N
RPI8LQXLJ0UY,4,96,99,N,N
R15VG6G5VADNOV,5,112,121,N,N
R1EXW75EU9VFS2,5,23,27,N,N
R3FDW8MSE6NJYZ,3,6,23,N,N
R2DJLW14CKA7P,5,44,48,N,Y
REDZJSL6QJAXU,2,11,24,N,N
R3LLQGR5LL2GQU,2,16,20,N,N
R3B4SK20TWMS50,1,22,31,N,N
R2WBXTMP3Y9VIN,1,16,26,N,Y
RB6VB24JEN27R,5,96,99,N,Y
RCVAK8IUVB8VE,2,25,35,N,N
RWM2DRVZN7PAG,5,23,29,N,N
R5R3EB53R9QKF,1,8,69,N,N
R3GK0LZ0LTITQ,3,17,27,N,N
R725X5VOXX0VM,5,109,120,N,Y
R2NC3PGL5ISUOO,2,8,22,N,N
R3VJ12AHLPP9B8,1,43,45,N,Y
R3B81WKS6R1EKT,3,18,20,N,Y
RV5KGSWB09ZOM,4,25,26,N,Y
R3IFJ16NSOLCK9,3,20,23,N,N
R1DCIMG0YNC5WY,1,7,81,N,N
R2QGG587UU740V,2,6,20,N,N
R1EU1MN9HXXH1J,1,32,184,N,Y
R4U8TGR15WIC7,5,33,34,N,N
R3QLVQ7I0O6OFL,1,27,35,N,N
R3ESQXFQ4JHR0D,3,44,60,N,Y
R10X5TIR10NO8H,1,4,43,N,N
R1XUBNE0RC8K28,2,5,27,N,N
R118217NESNJJ8,4,22,27,N,N
R15UCYWXQ6SIHM,4,28,34,N,Y
R1WMUXLVMDA9O6,4,91,91,N,N
R3M6RP41OLG30D,1,0,30,N,Y
R2SCXNOO1CBH65,2,657,772,N,Y
R3IZSBCET0AX31,3,63,69,N,N
R1IRWFL29MMCB8,5,119,127,N,N
R86GF54HVLVYB,1,15,21,N,N
R2GJ9FSL8T7898,4,26,26,N,N
R2EUFW164MVP86,5,62,66,N,N
R2IIOTV2E6EU3T,3,20,23,N,N
R82QWUJUHAGM8,5,1230,1246,N,N
R3ICKAVAKH3JO8,3,24,28,N,N
R63EJESRO3XVT,1,9,29,N,N
R1GXUDTV5SEB9X,1,34,34,N,N
R3AJ4KYWZUH4ZO,3,2,42,N,N
R3U741SQL39Y62,5,4,21,N,N
R2WLQNFK7S6ILA,5,160,168,N,N
R37CR2HAM4PK0P,5,26,29,N,N
R3CF9PENXEEHGM,4,19,20,N,N
R7WUGD39W63ZS,3,32,36,N,Y
R175942GP52TF9,5,27,28,N,N
R34KBADFJANHX3,5,27,28,N,N
R35XZVQ6T3FEDB,5,17,22,N,N
RU88T5ZJCG2R8,5,66,73,N,Y
RXQBYVG19LDTE,1,12,23,N,N
R2WGS97U8LR8GS,2,11,22,N,N
R1CRE57V61YBC6,5,14,21,N,N
RZF0KEYWDCVEA,1,9,88,N,N
R2XDBA2GSHQC1V,3,25,30,N,N
R2D3244S4E2A5S,4,45,47,N,Y
R35T31Z3A53MH1,1,51,109,N,Y
R2QMRHZI1IXBTT,3,67,68,N,N
R2NOWRI6NAY44A,5,18,24,N,Y
R3D3A7FZJLDG04,1,6,22,N,N
RP6CQ7DYE0A43,5,54,61,N,N
R1BF8LSZTUA64O,3,57,70,N,N
R3K6DAFF2PTKCM,1,7,23,N,N
R1MY0CQTSPP9Q1,2,16,25,N,Y
R2I1M90GYQFCQ7,5,11,20,N,Y
R2QODSFUDTBUWZ,1,34,52,N,N
RIN77VSKW6MZ6,5,40,44,N,N
R3LO90PLF30CY6,5,14,29,N,N
R2XPG4W6A5EHJQ,5,10,25,N,Y
R13J5RFARFCXXK,1,38,167,N,N
R140Y1XOK47TWA,2,39,65,N,N
ROCRVVJOVQIES,1,4,35,N,Y
R263O8BVX9060N,1,11,64,N,N
R391QVCYG56TCF,5,8,25,N,N
R30ULUXCO1ZDY,4,400,470,N,N
R21XNBD46HVCAG,1,11,20,N,N
R3AVH3288N6VM3,1,14,34,N,N
R2QJVQXZZ6CF3Q,5,8,22,N,N
R2CDITZ1457J54,4,20,23,N,N
R31M0BYQIDXHZO,2,8,35,N,N
R3KN2MQJ65DV6H,4,42,47,N,N
RNPKCZ5R4KRM4,4,51,52,N,N
R2QT4C7JCHZ8DH,5,21,22,N,Y
R3CUICA3C94P8C,1,12,21,N,Y
R3LYKNAEIOPZCO,2,29,32,N,N
R16F8PJLNETKKB,4,56,61,N,N
R1I2C4HR595C6P,5,96,99,N,Y
RTLZP9E4SMFBP,2,21,24,N,Y
R2CHIGWXT0GDG,1,22,113,N,N
R378J1DMYLUX6V,1,11,29,N,N
R13FLN9YINNZZX,2,23,25,N,Y
R2WPFL83MS5U6Q,5,5,30,N,N
R1M2792JLRB6QO,1,19,30,N,N
R36HQTM5GZSFEJ,4,20,22,N,Y
R2E41UZQ8AVNC3,1,24,49,N,N
R2RS6C91P59ENC,5,19,21,N,N
R3RIU5KVNK8UAU,1,19,26,N,N
R301NTSJGKVTMK,4,21,29,N,N
R38QPNJLOTAGXP,1,25,27,N,Y
R365M5EO0TVABF,1,3,22,N,N
R2OQ8YNMD7M3D0,1,7,28,N,N
RWQGK1949BFIY,1,14,30,N,N
RVLQ83PEV6FXX,5,17,33,N,N
R1R4SUYA37KSP0,5,45,51,N,N
R3NNY4KS0K2UOA,4,32,40,N,Y
R1T96GDDUFJZ8X,1,19,22,N,N
R9TLBDFLOUQWD,1,24,128,N,N
R8NN1H6SQ6QEM,1,1,28,N,N
R1WAY1AA9HY8YF,4,102,104,N,N
R1K3JON2WBIGPR,2,14,54,N,N
R2DZK1E3P4TR2J,1,17,30,N,N
R2KBVHCIHLJTDF,4,50,54,N,Y
R1U5HJT3UBLKIE,3,17,23,N,N
R20P1VTBWK121L,1,51,74,N,Y
R1DV52N753GP7Z,3,4,22,N,Y
R1UCLWPX3HSDYF,5,29,32,N,N
R3EX0UDPMJ7U61,5,50,59,N,N
R1FS8OVZOTSKBL,4,37,43,N,N
R313RTYDRVCUJX,1,4,46,N,Y
R36TH3B4AGEAIT,2,168,173,N,N
R1TY04S89WFRBL,1,9,30,N,N
R1BIHIJ1YMU44E,3,14,22,N,N
R104TADTF0WU3H,5,16,20,N,N
R2187593QZ4ZAG,1,12,46,N,Y
R4JSHV97SWHU9,5,74,85,N,Y
R3AANBSPAUKMQI,4,333,353,N,N
R3UMU3531J16L6,5,29,29,N,N
RH6XG6VGBAAF1,5,64,67,N,Y
R153GVOHP9L5WK,2,5,46,N,N
R2NLTA2JCC36CF,3,24,30,N,N
RG7JUXCZMKS9P,3,88,105,N,Y
R1W6KGMTR1NW9V,5,19,20,N,N
R352W34O27FAAD,1,6,20,N,Y
R2K3XZPYQWEYPD,1,6,31,N,N
R2NZ98NR3R4N9R,4,54,75,N,N
R35H90L5I8F071,1,5,59,N,N
RLM7GEQGR6CHL,1,11,25,N,N
R1WG55MP84LXHT,5,28,34,N,N
R3QUJCFRB87COQ,4,18,23,N,N
R11841JIMK0HID,4,3,23,N,N
RSEGXW7916YSC,3,108,111,N,N
R3AP3EGY722BKN,5,19,20,N,N
R3LC1D06XPDO8Z,4,19,20,N,Y
R2E3XZH2PV38M6,5,56,65,N,Y
R3K2WN1XF6C4L5,1,28,250,N,N
R1LHBZ9J1JZ23K,3,6,27,N,N
R6GAOUDZV2RB3,5,83,88,N,N
R3GLAN41UUKJ3O,5,81,85,N,N
R1GN5QZFJFHYQQ,5,143,161,N,N
R3GJBR7R4ULJ09,1,18,29,N,N
RSDOTOB0JPAFJ,3,15,21,N,N
RGK2N1W0G5QNZ,3,29,31,N,Y
R38IV3I74ZTESP,4,27,30,N,Y
R15R8D2MUA5FWM,5,29,35,N,Y
R5HFOMRTTZXCI,5,34,41,N,N
R3TD5WERYOYWDS,2,32,34,N,N
R2UGQHY5L5DPN1,4,147,158,N,Y
RNVJFS2DZVTFW,5,259,292,N,Y
R1PMJ77VYHJ09E,1,10,606,N,Y
R3O1FXENMSZUBP,4,45,46,N,N
R19TJ0XNBIYA7,3,17,20,N,Y
R1JLA76NLT1DHP,5,110,126,N,Y
R2TTXIXCUQLBQE,1,3,48,N,N
R1IPPP7GHYIQXG,1,3,148,N,N
R3RJA9T18PI933,1,12,60,N,N
R31ISVKXH0RYR5,2,15,21,N,N
R3MXRTARTPZBUX,2,31,39,N,Y
R37DKPIXV1U8CW,5,279,291,N,N
R2FRS44A4585X8,4,36,37,N,N
R2J868N81J7ZYC,5,2,22,N,N
R4EG3I9P7YDSI,3,20,27,N,N
R2S0M1MD7GZDRE,5,26,34,N,N
R39AHWBUL7QC9X,1,61,64,N,Y
R1487KR3M2TJ0X,1,14,75,N,N
R7IG4RHE6VYS0,5,15,20,N,N
R5Z81EA5SATRP,3,15,23,N,Y
R2XBIRBAA6XLL5,1,31,1308,N,N
R1WE7A9RGJTQ3V,5,17,24,N,N
R79DHNF0Z55ST,4,19,26,N,N
R23CN4UME3EB7H,5,61,68,N,N
R20UMYAXT4MBCD,5,429,452,N,Y
R2DHV7B027BKYZ,5,40,45,N,Y
R1CZHJLM72VQ5G,5,49,56,N,N
R2YVULCN33K8MW,3,45,54,N,N
R2KQB8VLYZL3KZ,5,855,904,N,N
R2NER89JDHTDMV,5,28,31,N,Y
R3ZQDVOFIWOE5,1,0,21,N,Y
RQP1S39CCUWQ,3,12,23,N,N
R11OD732TF812F,4,42,46,N,N
R2UIHV2620R0AC,1,4,47,N,Y
R3V46O8ZW5ZKJE,2,3,24,N,N
R3DTSP6VS8F0TV,4,31,33,N,N
R1VQGAE4VWMNOP,1,11,24,N,N
RGZ7QT3GIWXZY,3,36,38,N,Y
R3CLILHAWM2HD2,1,20,23,N,N
R12TBW6DGIBX36,1,10,20,N,N
R216DPCMP7Y3AR,3,19,24,N,N
R3U4M959XT6TJJ,4,23,24,N,N
RSIR4KQ994QLJ,1,3,39,N,N
R3FN9GR0KLZSSP,1,13,142,N,N
R1YWTN5QY2EKHB,3,213,244,N,Y
R19UBTSVA59E62,1,99,129,N,N
R3VHO8TXWSTQ3I,4,113,117,N,Y
R34CU8IKKZ7ONS,5,33,36,N,N
R1WLISCM0DA7GG,4,18,23,N,N
R3B7IL8QJ97QAR,4,57,64,N,N
R2MG1CQTFW8ZCT,5,25,29,N,Y
R61AENB8V37RY,5,39,42,N,N
RBZ278585RM3D,1,13,22,N,N
R2QYI0Z3AZ7WBP,4,46,53,N,Y
R189WJUJU8AC6T,3,23,27,N,N
R2RGHJ72IKF8GW,2,0,23,N,N
RGPCB6JSOW05K,5,12,25,N,N
RDIB6D97Q8A4K,5,25,26,N,N
R3QV2APCZDSJ9C,1,9,29,N,N
R2ILTTDSZJZS79,1,1,26,N,Y
R323TCR6S1A5F7,4,201,204,N,N
R3M0CUA0BZBGWT,5,24,27,N,N
RXOYRTB0AQ084,1,2,26,N,N
RQUM8FZ0BRZU0,5,21,21,N,Y
R20CEBFFXBFOOY,5,57,63,N,N
R23K9BIISIOZXZ,5,67,72,N,N
R28JZT4EYO79C4,1,27,98,N,Y
RVTLHMSFO1LK5,1,11,23,N,Y
R3L6PUBETSYCQF,3,20,24,N,N
R39PBAHJTPL5R6,3,19,21,N,Y
R32GJZ677T8XHQ,1,9,55,N,Y
R1MEA3DRTOFRRM,1,22,36,N,N
R1A7E0WC3JGLO2,2,1,20,N,Y
R3R14XLA3YDSM3,1,45,48,N,Y
R1K41TDDC7RCVP,2,20,21,N,N
